Time per request:       113.455 [ms] (mean, across all concurrent requests)
Time per request:       104.529 [ms] (mean, across all concurrent requests)
Time per request:       104.495 [ms] (mean, across all concurrent requests)
Time per request:       104.602 [ms] (mean, across all concurrent requests)
Time per request:       104.589 [ms] (mean, across all concurrent requests)
Time per request:       104.448 [ms] (mean, across all concurrent requests)
Time per request:       104.515 [ms] (mean, across all concurrent requests)
Time per request:       104.622 [ms] (mean, across all concurrent requests)
Time per request:       104.537 [ms] (mean, across all concurrent requests)
Time per request:       104.500 [ms] (mean, across all concurrent requests)
Time per request:       104.630 [ms] (mean, across all concurrent requests)
Time per request:       104.657 [ms] (mean, across all concurrent requests)
Time per request:       104.557 [ms] (mean, across all concurrent requests)
Time per request:       104.692 [ms] (mean, across all concurrent requests)
Time per request:       104.555 [ms] (mean, across all concurrent requests)
Time per request:       104.503 [ms] (mean, across all concurrent requests)
Time per request:       104.470 [ms] (mean, across all concurrent requests)
Time per request:       104.479 [ms] (mean, across all concurrent requests)
Time per request:       104.680 [ms] (mean, across all concurrent requests)
Time per request:       104.476 [ms] (mean, across all concurrent requests)
