Time per request:       114.805 [ms] (mean, across all concurrent requests)
Time per request:       114.726 [ms] (mean, across all concurrent requests)
Time per request:       114.612 [ms] (mean, across all concurrent requests)
Time per request:       114.913 [ms] (mean, across all concurrent requests)
Time per request:       114.896 [ms] (mean, across all concurrent requests)
Time per request:       114.784 [ms] (mean, across all concurrent requests)
Time per request:       114.899 [ms] (mean, across all concurrent requests)
Time per request:       114.825 [ms] (mean, across all concurrent requests)
Time per request:       114.790 [ms] (mean, across all concurrent requests)
Time per request:       114.817 [ms] (mean, across all concurrent requests)
Time per request:       114.504 [ms] (mean, across all concurrent requests)
Time per request:       114.529 [ms] (mean, across all concurrent requests)
Time per request:       114.854 [ms] (mean, across all concurrent requests)
Time per request:       114.599 [ms] (mean, across all concurrent requests)
Time per request:       114.835 [ms] (mean, across all concurrent requests)
Time per request:       114.710 [ms] (mean, across all concurrent requests)
Time per request:       114.917 [ms] (mean, across all concurrent requests)
Time per request:       114.475 [ms] (mean, across all concurrent requests)
Time per request:       114.775 [ms] (mean, across all concurrent requests)
Time per request:       114.516 [ms] (mean, across all concurrent requests)
Time per request:       114.542 [ms] (mean, across all concurrent requests)
Time per request:       114.510 [ms] (mean, across all concurrent requests)
Time per request:       114.568 [ms] (mean, across all concurrent requests)
Time per request:       114.819 [ms] (mean, across all concurrent requests)
Time per request:       114.549 [ms] (mean, across all concurrent requests)
Time per request:       114.476 [ms] (mean, across all concurrent requests)
Time per request:       114.513 [ms] (mean, across all concurrent requests)
Time per request:       114.851 [ms] (mean, across all concurrent requests)
Time per request:       114.796 [ms] (mean, across all concurrent requests)
Time per request:       114.850 [ms] (mean, across all concurrent requests)
Time per request:       108.577 [ms] (mean, across all concurrent requests)
Time per request:       112.478 [ms] (mean, across all concurrent requests)
Time per request:       108.590 [ms] (mean, across all concurrent requests)
Time per request:       108.501 [ms] (mean, across all concurrent requests)
Time per request:       108.630 [ms] (mean, across all concurrent requests)
Time per request:       108.755 [ms] (mean, across all concurrent requests)
Time per request:       108.594 [ms] (mean, across all concurrent requests)
Time per request:       108.571 [ms] (mean, across all concurrent requests)
Time per request:       108.493 [ms] (mean, across all concurrent requests)
Time per request:       108.584 [ms] (mean, across all concurrent requests)
Time per request:       108.461 [ms] (mean, across all concurrent requests)
Time per request:       108.411 [ms] (mean, across all concurrent requests)
Time per request:       108.597 [ms] (mean, across all concurrent requests)
Time per request:       108.569 [ms] (mean, across all concurrent requests)
Time per request:       108.598 [ms] (mean, across all concurrent requests)
Time per request:       108.531 [ms] (mean, across all concurrent requests)
Time per request:       108.986 [ms] (mean, across all concurrent requests)
Time per request:       108.646 [ms] (mean, across all concurrent requests)
Time per request:       108.940 [ms] (mean, across all concurrent requests)
Time per request:       108.561 [ms] (mean, across all concurrent requests)
Time per request:       108.498 [ms] (mean, across all concurrent requests)
Time per request:       108.988 [ms] (mean, across all concurrent requests)
Time per request:       108.759 [ms] (mean, across all concurrent requests)
Time per request:       108.631 [ms] (mean, across all concurrent requests)
