Time per request:       112.652 [ms] (mean, across all concurrent requests)
Time per request:       107.662 [ms] (mean, across all concurrent requests)
Time per request:       107.564 [ms] (mean, across all concurrent requests)
Time per request:       107.677 [ms] (mean, across all concurrent requests)
Time per request:       105.854 [ms] (mean, across all concurrent requests)
Time per request:       105.902 [ms] (mean, across all concurrent requests)
Time per request:       105.917 [ms] (mean, across all concurrent requests)
Time per request:       105.884 [ms] (mean, across all concurrent requests)
Time per request:       105.902 [ms] (mean, across all concurrent requests)
Time per request:       105.898 [ms] (mean, across all concurrent requests)
Time per request:       105.846 [ms] (mean, across all concurrent requests)
Time per request:       105.838 [ms] (mean, across all concurrent requests)
Time per request:       105.889 [ms] (mean, across all concurrent requests)
Time per request:       105.887 [ms] (mean, across all concurrent requests)
Time per request:       105.823 [ms] (mean, across all concurrent requests)
Time per request:       105.914 [ms] (mean, across all concurrent requests)
Time per request:       105.824 [ms] (mean, across all concurrent requests)
Time per request:       105.897 [ms] (mean, across all concurrent requests)
Time per request:       105.908 [ms] (mean, across all concurrent requests)
Time per request:       105.828 [ms] (mean, across all concurrent requests)
Time per request:       105.913 [ms] (mean, across all concurrent requests)
Time per request:       105.907 [ms] (mean, across all concurrent requests)
Time per request:       105.904 [ms] (mean, across all concurrent requests)
Time per request:       105.815 [ms] (mean, across all concurrent requests)
Time per request:       105.843 [ms] (mean, across all concurrent requests)
Time per request:       105.936 [ms] (mean, across all concurrent requests)
Time per request:       105.919 [ms] (mean, across all concurrent requests)
Time per request:       105.811 [ms] (mean, across all concurrent requests)
Time per request:       106.034 [ms] (mean, across all concurrent requests)
Time per request:       105.857 [ms] (mean, across all concurrent requests)
Time per request:       105.824 [ms] (mean, across all concurrent requests)
Time per request:       106.024 [ms] (mean, across all concurrent requests)
Time per request:       105.903 [ms] (mean, across all concurrent requests)
Time per request:       105.829 [ms] (mean, across all concurrent requests)
Time per request:       105.023 [ms] (mean, across all concurrent requests)
Time per request:       105.029 [ms] (mean, across all concurrent requests)
Time per request:       105.010 [ms] (mean, across all concurrent requests)
Time per request:       105.017 [ms] (mean, across all concurrent requests)
Time per request:       105.039 [ms] (mean, across all concurrent requests)
Time per request:       105.046 [ms] (mean, across all concurrent requests)
Time per request:       104.958 [ms] (mean, across all concurrent requests)
Time per request:       105.110 [ms] (mean, across all concurrent requests)
Time per request:       105.038 [ms] (mean, across all concurrent requests)
Time per request:       105.031 [ms] (mean, across all concurrent requests)
Time per request:       105.057 [ms] (mean, across all concurrent requests)
Time per request:       105.098 [ms] (mean, across all concurrent requests)
Time per request:       104.964 [ms] (mean, across all concurrent requests)
Time per request:       105.037 [ms] (mean, across all concurrent requests)
Time per request:       105.052 [ms] (mean, across all concurrent requests)
Time per request:       105.039 [ms] (mean, across all concurrent requests)
Time per request:       104.981 [ms] (mean, across all concurrent requests)
Time per request:       105.048 [ms] (mean, across all concurrent requests)
Time per request:       105.041 [ms] (mean, across all concurrent requests)
Time per request:       105.011 [ms] (mean, across all concurrent requests)
Time per request:       105.040 [ms] (mean, across all concurrent requests)
Time per request:       105.049 [ms] (mean, across all concurrent requests)
Time per request:       104.975 [ms] (mean, across all concurrent requests)
Time per request:       104.979 [ms] (mean, across all concurrent requests)
Time per request:       104.965 [ms] (mean, across all concurrent requests)
Time per request:       105.041 [ms] (mean, across all concurrent requests)
Time per request:       105.029 [ms] (mean, across all concurrent requests)
Time per request:       104.964 [ms] (mean, across all concurrent requests)
Time per request:       105.016 [ms] (mean, across all concurrent requests)
Time per request:       105.043 [ms] (mean, across all concurrent requests)
Time per request:       104.516 [ms] (mean, across all concurrent requests)
Time per request:       104.512 [ms] (mean, across all concurrent requests)
Time per request:       104.450 [ms] (mean, across all concurrent requests)
Time per request:       104.452 [ms] (mean, across all concurrent requests)
Time per request:       104.508 [ms] (mean, across all concurrent requests)
Time per request:       104.502 [ms] (mean, across all concurrent requests)
Time per request:       104.514 [ms] (mean, across all concurrent requests)
Time per request:       104.515 [ms] (mean, across all concurrent requests)
Time per request:       104.518 [ms] (mean, across all concurrent requests)
Time per request:       104.509 [ms] (mean, across all concurrent requests)
Time per request:       104.505 [ms] (mean, across all concurrent requests)
Time per request:       104.461 [ms] (mean, across all concurrent requests)
Time per request:       104.583 [ms] (mean, across all concurrent requests)
Time per request:       104.513 [ms] (mean, across all concurrent requests)
Time per request:       104.506 [ms] (mean, across all concurrent requests)
Time per request:       104.519 [ms] (mean, across all concurrent requests)
Time per request:       104.500 [ms] (mean, across all concurrent requests)
Time per request:       104.500 [ms] (mean, across all concurrent requests)
Time per request:       104.459 [ms] (mean, across all concurrent requests)
Time per request:       104.563 [ms] (mean, across all concurrent requests)
Time per request:       104.439 [ms] (mean, across all concurrent requests)
Time per request:       104.498 [ms] (mean, across all concurrent requests)
Time per request:       104.504 [ms] (mean, across all concurrent requests)
Time per request:       104.492 [ms] (mean, across all concurrent requests)
Time per request:       104.559 [ms] (mean, across all concurrent requests)
Time per request:       104.467 [ms] (mean, across all concurrent requests)
Time per request:       104.451 [ms] (mean, across all concurrent requests)
Time per request:       104.568 [ms] (mean, across all concurrent requests)
Time per request:       104.510 [ms] (mean, across all concurrent requests)
Time per request:       104.459 [ms] (mean, across all concurrent requests)
