Time per request:       215.155 [ms] (mean, across all concurrent requests)
Time per request:       215.124 [ms] (mean, across all concurrent requests)
Time per request:       214.881 [ms] (mean, across all concurrent requests)
Time per request:       215.088 [ms] (mean, across all concurrent requests)
Time per request:       214.943 [ms] (mean, across all concurrent requests)
Time per request:       214.915 [ms] (mean, across all concurrent requests)
Time per request:       215.057 [ms] (mean, across all concurrent requests)
Time per request:       214.898 [ms] (mean, across all concurrent requests)
Time per request:       215.141 [ms] (mean, across all concurrent requests)
Time per request:       214.933 [ms] (mean, across all concurrent requests)
Time per request:       215.025 [ms] (mean, across all concurrent requests)
Time per request:       255.317 [ms] (mean, across all concurrent requests)
Time per request:       214.925 [ms] (mean, across all concurrent requests)
Time per request:       214.951 [ms] (mean, across all concurrent requests)
Time per request:       215.246 [ms] (mean, across all concurrent requests)
Time per request:       215.240 [ms] (mean, across all concurrent requests)
Time per request:       215.040 [ms] (mean, across all concurrent requests)
Time per request:       215.131 [ms] (mean, across all concurrent requests)
Time per request:       215.148 [ms] (mean, across all concurrent requests)
Time per request:       214.886 [ms] (mean, across all concurrent requests)
Time per request:       214.981 [ms] (mean, across all concurrent requests)
Time per request:       214.906 [ms] (mean, across all concurrent requests)
Time per request:       215.143 [ms] (mean, across all concurrent requests)
Time per request:       214.987 [ms] (mean, across all concurrent requests)
Time per request:       215.043 [ms] (mean, across all concurrent requests)
Time per request:       215.030 [ms] (mean, across all concurrent requests)
Time per request:       215.129 [ms] (mean, across all concurrent requests)
Time per request:       215.151 [ms] (mean, across all concurrent requests)
Time per request:       215.099 [ms] (mean, across all concurrent requests)
Time per request:       215.028 [ms] (mean, across all concurrent requests)
Time per request:       114.443 [ms] (mean, across all concurrent requests)
Time per request:       114.707 [ms] (mean, across all concurrent requests)
Time per request:       114.694 [ms] (mean, across all concurrent requests)
Time per request:       114.424 [ms] (mean, across all concurrent requests)
Time per request:       114.361 [ms] (mean, across all concurrent requests)
Time per request:       132.744 [ms] (mean, across all concurrent requests)
Time per request:       114.564 [ms] (mean, across all concurrent requests)
Time per request:       114.598 [ms] (mean, across all concurrent requests)
Time per request:       114.453 [ms] (mean, across all concurrent requests)
Time per request:       114.466 [ms] (mean, across all concurrent requests)
Time per request:       114.495 [ms] (mean, across all concurrent requests)
Time per request:       114.418 [ms] (mean, across all concurrent requests)
Time per request:       114.761 [ms] (mean, across all concurrent requests)
Time per request:       114.475 [ms] (mean, across all concurrent requests)
Time per request:       114.365 [ms] (mean, across all concurrent requests)
Time per request:       114.420 [ms] (mean, across all concurrent requests)
Time per request:       114.685 [ms] (mean, across all concurrent requests)
Time per request:       114.744 [ms] (mean, across all concurrent requests)
Time per request:       114.600 [ms] (mean, across all concurrent requests)
Time per request:       114.532 [ms] (mean, across all concurrent requests)
Time per request:       114.439 [ms] (mean, across all concurrent requests)
Time per request:       114.434 [ms] (mean, across all concurrent requests)
Time per request:       114.635 [ms] (mean, across all concurrent requests)
Time per request:       114.614 [ms] (mean, across all concurrent requests)
Time per request:       114.497 [ms] (mean, across all concurrent requests)
Time per request:       114.439 [ms] (mean, across all concurrent requests)
Time per request:       114.380 [ms] (mean, across all concurrent requests)
Time per request:       114.471 [ms] (mean, across all concurrent requests)
Time per request:       114.546 [ms] (mean, across all concurrent requests)
Time per request:       114.650 [ms] (mean, across all concurrent requests)
Time per request:       65.467 [ms] (mean, across all concurrent requests)
Time per request:       65.656 [ms] (mean, across all concurrent requests)
Time per request:       65.560 [ms] (mean, across all concurrent requests)
Time per request:       65.537 [ms] (mean, across all concurrent requests)
Time per request:       65.483 [ms] (mean, across all concurrent requests)
Time per request:       65.547 [ms] (mean, across all concurrent requests)
Time per request:       65.435 [ms] (mean, across all concurrent requests)
Time per request:       65.466 [ms] (mean, across all concurrent requests)
Time per request:       63.872 [ms] (mean, across all concurrent requests)
Time per request:       65.626 [ms] (mean, across all concurrent requests)
Time per request:       65.536 [ms] (mean, across all concurrent requests)
Time per request:       65.983 [ms] (mean, across all concurrent requests)
Time per request:       65.495 [ms] (mean, across all concurrent requests)
Time per request:       65.644 [ms] (mean, across all concurrent requests)
Time per request:       65.689 [ms] (mean, across all concurrent requests)
Time per request:       65.544 [ms] (mean, across all concurrent requests)
Time per request:       65.601 [ms] (mean, across all concurrent requests)
Time per request:       65.735 [ms] (mean, across all concurrent requests)
Time per request:       65.662 [ms] (mean, across all concurrent requests)
Time per request:       63.711 [ms] (mean, across all concurrent requests)
Time per request:       65.608 [ms] (mean, across all concurrent requests)
Time per request:       66.029 [ms] (mean, across all concurrent requests)
Time per request:       65.436 [ms] (mean, across all concurrent requests)
Time per request:       65.615 [ms] (mean, across all concurrent requests)
Time per request:       63.709 [ms] (mean, across all concurrent requests)
Time per request:       65.180 [ms] (mean, across all concurrent requests)
Time per request:       65.719 [ms] (mean, across all concurrent requests)
Time per request:       65.541 [ms] (mean, across all concurrent requests)
Time per request:       65.678 [ms] (mean, across all concurrent requests)
Time per request:       65.722 [ms] (mean, across all concurrent requests)
Time per request:       41.288 [ms] (mean, across all concurrent requests)
Time per request:       40.759 [ms] (mean, across all concurrent requests)
Time per request:       53.630 [ms] (mean, across all concurrent requests)
Time per request:       42.826 [ms] (mean, across all concurrent requests)
Time per request:       87.100 [ms] (mean, across all concurrent requests)
Time per request:       41.281 [ms] (mean, across all concurrent requests)
Time per request:       87.209 [ms] (mean, across all concurrent requests)
Time per request:       38.888 [ms] (mean, across all concurrent requests)
Time per request:       38.922 [ms] (mean, across all concurrent requests)
Time per request:       54.729 [ms] (mean, across all concurrent requests)
Time per request:       40.850 [ms] (mean, across all concurrent requests)
