Time per request:       215.148 [ms] (mean, across all concurrent requests)
Time per request:       215.741 [ms] (mean, across all concurrent requests)
Time per request:       215.128 [ms] (mean, across all concurrent requests)
Time per request:       215.156 [ms] (mean, across all concurrent requests)
Time per request:       215.082 [ms] (mean, across all concurrent requests)
Time per request:       215.207 [ms] (mean, across all concurrent requests)
Time per request:       215.382 [ms] (mean, across all concurrent requests)
Time per request:       215.033 [ms] (mean, across all concurrent requests)
Time per request:       215.403 [ms] (mean, across all concurrent requests)
Time per request:       215.318 [ms] (mean, across all concurrent requests)
Time per request:       215.239 [ms] (mean, across all concurrent requests)
Time per request:       215.156 [ms] (mean, across all concurrent requests)
Time per request:       215.439 [ms] (mean, across all concurrent requests)
Time per request:       215.056 [ms] (mean, across all concurrent requests)
Time per request:       215.028 [ms] (mean, across all concurrent requests)
Time per request:       215.261 [ms] (mean, across all concurrent requests)
Time per request:       214.910 [ms] (mean, across all concurrent requests)
Time per request:       214.957 [ms] (mean, across all concurrent requests)
Time per request:       215.163 [ms] (mean, across all concurrent requests)
Time per request:       215.070 [ms] (mean, across all concurrent requests)
Time per request:       215.754 [ms] (mean, across all concurrent requests)
Time per request:       215.294 [ms] (mean, across all concurrent requests)
Time per request:       215.016 [ms] (mean, across all concurrent requests)
Time per request:       215.116 [ms] (mean, across all concurrent requests)
Time per request:       215.058 [ms] (mean, across all concurrent requests)
Time per request:       215.144 [ms] (mean, across all concurrent requests)
Time per request:       215.122 [ms] (mean, across all concurrent requests)
Time per request:       215.551 [ms] (mean, across all concurrent requests)
Time per request:       214.950 [ms] (mean, across all concurrent requests)
Time per request:       215.032 [ms] (mean, across all concurrent requests)
Time per request:       114.876 [ms] (mean, across all concurrent requests)
Time per request:       114.753 [ms] (mean, across all concurrent requests)
Time per request:       114.547 [ms] (mean, across all concurrent requests)
Time per request:       114.440 [ms] (mean, across all concurrent requests)
Time per request:       115.005 [ms] (mean, across all concurrent requests)
Time per request:       114.850 [ms] (mean, across all concurrent requests)
Time per request:       114.866 [ms] (mean, across all concurrent requests)
Time per request:       114.573 [ms] (mean, across all concurrent requests)
Time per request:       114.874 [ms] (mean, across all concurrent requests)
Time per request:       114.771 [ms] (mean, across all concurrent requests)
Time per request:       114.601 [ms] (mean, across all concurrent requests)
Time per request:       116.053 [ms] (mean, across all concurrent requests)
Time per request:       114.778 [ms] (mean, across all concurrent requests)
Time per request:       114.599 [ms] (mean, across all concurrent requests)
Time per request:       114.864 [ms] (mean, across all concurrent requests)
Time per request:       115.057 [ms] (mean, across all concurrent requests)
Time per request:       114.567 [ms] (mean, across all concurrent requests)
Time per request:       114.662 [ms] (mean, across all concurrent requests)
Time per request:       114.837 [ms] (mean, across all concurrent requests)
Time per request:       114.447 [ms] (mean, across all concurrent requests)
Time per request:       115.580 [ms] (mean, across all concurrent requests)
Time per request:       114.822 [ms] (mean, across all concurrent requests)
Time per request:       114.487 [ms] (mean, across all concurrent requests)
Time per request:       115.314 [ms] (mean, across all concurrent requests)
Time per request:       114.603 [ms] (mean, across all concurrent requests)
Time per request:       114.878 [ms] (mean, across all concurrent requests)
Time per request:       115.097 [ms] (mean, across all concurrent requests)
Time per request:       114.604 [ms] (mean, across all concurrent requests)
Time per request:       114.820 [ms] (mean, across all concurrent requests)
Time per request:       114.653 [ms] (mean, across all concurrent requests)
Time per request:       65.804 [ms] (mean, across all concurrent requests)
Time per request:       65.458 [ms] (mean, across all concurrent requests)
Time per request:       65.606 [ms] (mean, across all concurrent requests)
Time per request:       65.797 [ms] (mean, across all concurrent requests)
Time per request:       65.512 [ms] (mean, across all concurrent requests)
Time per request:       65.699 [ms] (mean, across all concurrent requests)
Time per request:       66.240 [ms] (mean, across all concurrent requests)
Time per request:       65.529 [ms] (mean, across all concurrent requests)
Time per request:       66.258 [ms] (mean, across all concurrent requests)
