Time per request:       114.857 [ms] (mean, across all concurrent requests)
Time per request:       114.514 [ms] (mean, across all concurrent requests)
Time per request:       114.559 [ms] (mean, across all concurrent requests)
Time per request:       114.466 [ms] (mean, across all concurrent requests)
Time per request:       114.512 [ms] (mean, across all concurrent requests)
Time per request:       114.570 [ms] (mean, across all concurrent requests)
Time per request:       114.558 [ms] (mean, across all concurrent requests)
Time per request:       114.568 [ms] (mean, across all concurrent requests)
Time per request:       114.514 [ms] (mean, across all concurrent requests)
Time per request:       114.614 [ms] (mean, across all concurrent requests)
Time per request:       122.495 [ms] (mean, across all concurrent requests)
Time per request:       115.172 [ms] (mean, across all concurrent requests)
Time per request:       114.530 [ms] (mean, across all concurrent requests)
Time per request:       114.878 [ms] (mean, across all concurrent requests)
Time per request:       114.508 [ms] (mean, across all concurrent requests)
Time per request:       115.191 [ms] (mean, across all concurrent requests)
Time per request:       114.571 [ms] (mean, across all concurrent requests)
Time per request:       114.521 [ms] (mean, across all concurrent requests)
Time per request:       114.553 [ms] (mean, across all concurrent requests)
Time per request:       114.529 [ms] (mean, across all concurrent requests)
Time per request:       114.552 [ms] (mean, across all concurrent requests)
Time per request:       114.534 [ms] (mean, across all concurrent requests)
Time per request:       114.811 [ms] (mean, across all concurrent requests)
Time per request:       114.545 [ms] (mean, across all concurrent requests)
Time per request:       114.516 [ms] (mean, across all concurrent requests)
Time per request:       114.640 [ms] (mean, across all concurrent requests)
Time per request:       114.521 [ms] (mean, across all concurrent requests)
Time per request:       114.497 [ms] (mean, across all concurrent requests)
Time per request:       114.844 [ms] (mean, across all concurrent requests)
Time per request:       108.467 [ms] (mean, across all concurrent requests)
Time per request:       108.484 [ms] (mean, across all concurrent requests)
Time per request:       108.466 [ms] (mean, across all concurrent requests)
Time per request:       108.784 [ms] (mean, across all concurrent requests)
Time per request:       108.469 [ms] (mean, across all concurrent requests)
Time per request:       108.467 [ms] (mean, across all concurrent requests)
Time per request:       108.467 [ms] (mean, across all concurrent requests)
Time per request:       108.592 [ms] (mean, across all concurrent requests)
Time per request:       108.654 [ms] (mean, across all concurrent requests)
Time per request:       108.451 [ms] (mean, across all concurrent requests)
Time per request:       108.468 [ms] (mean, across all concurrent requests)
Time per request:       108.625 [ms] (mean, across all concurrent requests)
Time per request:       108.463 [ms] (mean, across all concurrent requests)
Time per request:       108.635 [ms] (mean, across all concurrent requests)
Time per request:       108.466 [ms] (mean, across all concurrent requests)
Time per request:       108.638 [ms] (mean, across all concurrent requests)
Time per request:       108.471 [ms] (mean, across all concurrent requests)
Time per request:       108.483 [ms] (mean, across all concurrent requests)
Time per request:       108.498 [ms] (mean, across all concurrent requests)
Time per request:       108.618 [ms] (mean, across all concurrent requests)
Time per request:       108.468 [ms] (mean, across all concurrent requests)
Time per request:       108.462 [ms] (mean, across all concurrent requests)
Time per request:       108.615 [ms] (mean, across all concurrent requests)
Time per request:       108.481 [ms] (mean, across all concurrent requests)
Time per request:       108.949 [ms] (mean, across all concurrent requests)
Time per request:       108.595 [ms] (mean, across all concurrent requests)
Time per request:       108.625 [ms] (mean, across all concurrent requests)
Time per request:       108.469 [ms] (mean, across all concurrent requests)
Time per request:       108.461 [ms] (mean, across all concurrent requests)
Time per request:       108.466 [ms] (mean, across all concurrent requests)
Time per request:       106.452 [ms] (mean, across all concurrent requests)
Time per request:       106.548 [ms] (mean, across all concurrent requests)
Time per request:       106.570 [ms] (mean, across all concurrent requests)
Time per request:       106.558 [ms] (mean, across all concurrent requests)
Time per request:       106.552 [ms] (mean, across all concurrent requests)
Time per request:       106.450 [ms] (mean, across all concurrent requests)
Time per request:       106.441 [ms] (mean, across all concurrent requests)
Time per request:       106.660 [ms] (mean, across all concurrent requests)
Time per request:       106.453 [ms] (mean, across all concurrent requests)
Time per request:       106.435 [ms] (mean, across all concurrent requests)
Time per request:       106.560 [ms] (mean, across all concurrent requests)
Time per request:       106.449 [ms] (mean, across all concurrent requests)
Time per request:       106.465 [ms] (mean, across all concurrent requests)
Time per request:       106.447 [ms] (mean, across all concurrent requests)
Time per request:       106.443 [ms] (mean, across all concurrent requests)
Time per request:       106.555 [ms] (mean, across all concurrent requests)
Time per request:       106.473 [ms] (mean, across all concurrent requests)
Time per request:       106.439 [ms] (mean, across all concurrent requests)
Time per request:       106.552 [ms] (mean, across all concurrent requests)
Time per request:       106.552 [ms] (mean, across all concurrent requests)
Time per request:       106.451 [ms] (mean, across all concurrent requests)
Time per request:       106.566 [ms] (mean, across all concurrent requests)
Time per request:       106.648 [ms] (mean, across all concurrent requests)
Time per request:       106.452 [ms] (mean, across all concurrent requests)
Time per request:       106.435 [ms] (mean, across all concurrent requests)
Time per request:       106.446 [ms] (mean, across all concurrent requests)
Time per request:       106.552 [ms] (mean, across all concurrent requests)
Time per request:       106.548 [ms] (mean, across all concurrent requests)
Time per request:       106.508 [ms] (mean, across all concurrent requests)
Time per request:       106.441 [ms] (mean, across all concurrent requests)
Time per request:       105.442 [ms] (mean, across all concurrent requests)
Time per request:       105.448 [ms] (mean, across all concurrent requests)
Time per request:       105.442 [ms] (mean, across all concurrent requests)
Time per request:       105.513 [ms] (mean, across all concurrent requests)
Time per request:       105.432 [ms] (mean, across all concurrent requests)
Time per request:       105.438 [ms] (mean, across all concurrent requests)
Time per request:       105.414 [ms] (mean, across all concurrent requests)
Time per request:       105.439 [ms] (mean, across all concurrent requests)
Time per request:       105.433 [ms] (mean, across all concurrent requests)
Time per request:       105.431 [ms] (mean, across all concurrent requests)
Time per request:       105.495 [ms] (mean, across all concurrent requests)
Time per request:       105.436 [ms] (mean, across all concurrent requests)
Time per request:       105.516 [ms] (mean, across all concurrent requests)
Time per request:       105.424 [ms] (mean, across all concurrent requests)
Time per request:       105.514 [ms] (mean, across all concurrent requests)
Time per request:       105.508 [ms] (mean, across all concurrent requests)
Time per request:       107.424 [ms] (mean, across all concurrent requests)
Time per request:       105.435 [ms] (mean, across all concurrent requests)
Time per request:       105.516 [ms] (mean, across all concurrent requests)
Time per request:       105.394 [ms] (mean, across all concurrent requests)
Time per request:       105.509 [ms] (mean, across all concurrent requests)
Time per request:       105.446 [ms] (mean, across all concurrent requests)
Time per request:       105.459 [ms] (mean, across all concurrent requests)
Time per request:       105.434 [ms] (mean, across all concurrent requests)
Time per request:       105.437 [ms] (mean, across all concurrent requests)
Time per request:       105.520 [ms] (mean, across all concurrent requests)
Time per request:       105.449 [ms] (mean, across all concurrent requests)
Time per request:       105.436 [ms] (mean, across all concurrent requests)
Time per request:       105.430 [ms] (mean, across all concurrent requests)
Time per request:       105.592 [ms] (mean, across all concurrent requests)
Time per request:       104.828 [ms] (mean, across all concurrent requests)
Time per request:       104.893 [ms] (mean, across all concurrent requests)
Time per request:       104.887 [ms] (mean, across all concurrent requests)
Time per request:       104.838 [ms] (mean, across all concurrent requests)
Time per request:       104.826 [ms] (mean, across all concurrent requests)
Time per request:       104.826 [ms] (mean, across all concurrent requests)
Time per request:       104.946 [ms] (mean, across all concurrent requests)
Time per request:       104.903 [ms] (mean, across all concurrent requests)
Time per request:       105.064 [ms] (mean, across all concurrent requests)
Time per request:       104.882 [ms] (mean, across all concurrent requests)
Time per request:       104.831 [ms] (mean, across all concurrent requests)
Time per request:       104.815 [ms] (mean, across all concurrent requests)
Time per request:       104.880 [ms] (mean, across all concurrent requests)
Time per request:       104.961 [ms] (mean, across all concurrent requests)
Time per request:       104.828 [ms] (mean, across all concurrent requests)
Time per request:       104.923 [ms] (mean, across all concurrent requests)
Time per request:       104.951 [ms] (mean, across all concurrent requests)
Time per request:       104.930 [ms] (mean, across all concurrent requests)
Time per request:       104.957 [ms] (mean, across all concurrent requests)
Time per request:       104.844 [ms] (mean, across all concurrent requests)
Time per request:       104.828 [ms] (mean, across all concurrent requests)
