Time per request:       215.692 [ms] (mean, across all concurrent requests)
Time per request:       215.534 [ms] (mean, across all concurrent requests)
Time per request:       215.604 [ms] (mean, across all concurrent requests)
Time per request:       215.314 [ms] (mean, across all concurrent requests)
Time per request:       215.424 [ms] (mean, across all concurrent requests)
Time per request:       215.273 [ms] (mean, across all concurrent requests)
Time per request:       215.679 [ms] (mean, across all concurrent requests)
Time per request:       215.303 [ms] (mean, across all concurrent requests)
Time per request:       215.427 [ms] (mean, across all concurrent requests)
Time per request:       215.252 [ms] (mean, across all concurrent requests)
Time per request:       215.279 [ms] (mean, across all concurrent requests)
Time per request:       215.384 [ms] (mean, across all concurrent requests)
Time per request:       215.336 [ms] (mean, across all concurrent requests)
Time per request:       215.205 [ms] (mean, across all concurrent requests)
Time per request:       215.325 [ms] (mean, across all concurrent requests)
Time per request:       215.022 [ms] (mean, across all concurrent requests)
Time per request:       214.936 [ms] (mean, across all concurrent requests)
Time per request:       215.178 [ms] (mean, across all concurrent requests)
Time per request:       215.018 [ms] (mean, across all concurrent requests)
Time per request:       214.993 [ms] (mean, across all concurrent requests)
Time per request:       215.089 [ms] (mean, across all concurrent requests)
Time per request:       215.206 [ms] (mean, across all concurrent requests)
Time per request:       215.417 [ms] (mean, across all concurrent requests)
Time per request:       215.466 [ms] (mean, across all concurrent requests)
Time per request:       215.783 [ms] (mean, across all concurrent requests)
Time per request:       215.333 [ms] (mean, across all concurrent requests)
Time per request:       215.398 [ms] (mean, across all concurrent requests)
Time per request:       215.510 [ms] (mean, across all concurrent requests)
Time per request:       215.257 [ms] (mean, across all concurrent requests)
Time per request:       114.475 [ms] (mean, across all concurrent requests)
Time per request:       114.468 [ms] (mean, across all concurrent requests)
Time per request:       114.963 [ms] (mean, across all concurrent requests)
Time per request:       114.454 [ms] (mean, across all concurrent requests)
Time per request:       114.635 [ms] (mean, across all concurrent requests)
Time per request:       114.418 [ms] (mean, across all concurrent requests)
Time per request:       114.582 [ms] (mean, across all concurrent requests)
Time per request:       143.146 [ms] (mean, across all concurrent requests)
Time per request:       114.571 [ms] (mean, across all concurrent requests)
Time per request:       114.364 [ms] (mean, across all concurrent requests)
Time per request:       114.698 [ms] (mean, across all concurrent requests)
Time per request:       113.452 [ms] (mean, across all concurrent requests)
Time per request:       114.535 [ms] (mean, across all concurrent requests)
Time per request:       114.547 [ms] (mean, across all concurrent requests)
Time per request:       114.507 [ms] (mean, across all concurrent requests)
Time per request:       114.613 [ms] (mean, across all concurrent requests)
Time per request:       114.919 [ms] (mean, across all concurrent requests)
Time per request:       114.862 [ms] (mean, across all concurrent requests)
Time per request:       122.391 [ms] (mean, across all concurrent requests)
Time per request:       114.745 [ms] (mean, across all concurrent requests)
Time per request:       114.370 [ms] (mean, across all concurrent requests)
Time per request:       115.021 [ms] (mean, across all concurrent requests)
Time per request:       114.482 [ms] (mean, across all concurrent requests)
Time per request:       114.457 [ms] (mean, across all concurrent requests)
Time per request:       114.472 [ms] (mean, across all concurrent requests)
Time per request:       114.687 [ms] (mean, across all concurrent requests)
Time per request:       114.660 [ms] (mean, across all concurrent requests)
Time per request:       114.510 [ms] (mean, across all concurrent requests)
Time per request:       114.424 [ms] (mean, across all concurrent requests)
Time per request:       114.567 [ms] (mean, across all concurrent requests)
Time per request:       82.603 [ms] (mean, across all concurrent requests)
Time per request:       65.985 [ms] (mean, across all concurrent requests)
Time per request:       66.154 [ms] (mean, across all concurrent requests)
Time per request:       66.039 [ms] (mean, across all concurrent requests)
Time per request:       65.753 [ms] (mean, across all concurrent requests)
Time per request:       65.794 [ms] (mean, across all concurrent requests)
Time per request:       66.302 [ms] (mean, across all concurrent requests)
Time per request:       65.821 [ms] (mean, across all concurrent requests)
Time per request:       65.778 [ms] (mean, across all concurrent requests)
Time per request:       64.003 [ms] (mean, across all concurrent requests)
Time per request:       65.854 [ms] (mean, across all concurrent requests)
Time per request:       65.811 [ms] (mean, across all concurrent requests)
Time per request:       66.030 [ms] (mean, across all concurrent requests)
Time per request:       65.554 [ms] (mean, across all concurrent requests)
Time per request:       66.073 [ms] (mean, across all concurrent requests)
Time per request:       65.525 [ms] (mean, across all concurrent requests)
Time per request:       63.765 [ms] (mean, across all concurrent requests)
Time per request:       65.880 [ms] (mean, across all concurrent requests)
Time per request:       65.434 [ms] (mean, across all concurrent requests)
