Time per request:       114.755 [ms] (mean, across all concurrent requests)
Time per request:       114.511 [ms] (mean, across all concurrent requests)
Time per request:       114.754 [ms] (mean, across all concurrent requests)
Time per request:       114.646 [ms] (mean, across all concurrent requests)
Time per request:       114.745 [ms] (mean, across all concurrent requests)
Time per request:       114.430 [ms] (mean, across all concurrent requests)
Time per request:       114.370 [ms] (mean, across all concurrent requests)
Time per request:       114.429 [ms] (mean, across all concurrent requests)
Time per request:       114.509 [ms] (mean, across all concurrent requests)
Time per request:       114.478 [ms] (mean, across all concurrent requests)
Time per request:       114.904 [ms] (mean, across all concurrent requests)
Time per request:       114.680 [ms] (mean, across all concurrent requests)
Time per request:       114.922 [ms] (mean, across all concurrent requests)
Time per request:       115.297 [ms] (mean, across all concurrent requests)
Time per request:       114.707 [ms] (mean, across all concurrent requests)
Time per request:       114.609 [ms] (mean, across all concurrent requests)
Time per request:       114.904 [ms] (mean, across all concurrent requests)
Time per request:       115.238 [ms] (mean, across all concurrent requests)
Time per request:       114.787 [ms] (mean, across all concurrent requests)
Time per request:       115.004 [ms] (mean, across all concurrent requests)
Time per request:       114.648 [ms] (mean, across all concurrent requests)
Time per request:       114.464 [ms] (mean, across all concurrent requests)
Time per request:       114.588 [ms] (mean, across all concurrent requests)
Time per request:       114.891 [ms] (mean, across all concurrent requests)
Time per request:       114.575 [ms] (mean, across all concurrent requests)
Time per request:       114.625 [ms] (mean, across all concurrent requests)
Time per request:       115.096 [ms] (mean, across all concurrent requests)
Time per request:       114.901 [ms] (mean, across all concurrent requests)
Time per request:       114.655 [ms] (mean, across all concurrent requests)
Time per request:       114.865 [ms] (mean, across all concurrent requests)
Time per request:       108.465 [ms] (mean, across all concurrent requests)
Time per request:       108.569 [ms] (mean, across all concurrent requests)
Time per request:       108.849 [ms] (mean, across all concurrent requests)
Time per request:       108.435 [ms] (mean, across all concurrent requests)
Time per request:       108.581 [ms] (mean, across all concurrent requests)
Time per request:       108.787 [ms] (mean, across all concurrent requests)
Time per request:       108.627 [ms] (mean, across all concurrent requests)
Time per request:       108.919 [ms] (mean, across all concurrent requests)
Time per request:       108.734 [ms] (mean, across all concurrent requests)
Time per request:       108.538 [ms] (mean, across all concurrent requests)
Time per request:       108.594 [ms] (mean, across all concurrent requests)
Time per request:       108.493 [ms] (mean, across all concurrent requests)
Time per request:       108.628 [ms] (mean, across all concurrent requests)
Time per request:       108.910 [ms] (mean, across all concurrent requests)
