Time per request:       215.552 [ms] (mean, across all concurrent requests)
Time per request:       215.520 [ms] (mean, across all concurrent requests)
Time per request:       215.365 [ms] (mean, across all concurrent requests)
Time per request:       216.541 [ms] (mean, across all concurrent requests)
Time per request:       215.690 [ms] (mean, across all concurrent requests)
Time per request:       215.531 [ms] (mean, across all concurrent requests)
Time per request:       215.490 [ms] (mean, across all concurrent requests)
Time per request:       215.466 [ms] (mean, across all concurrent requests)
Time per request:       215.586 [ms] (mean, across all concurrent requests)
Time per request:       215.720 [ms] (mean, across all concurrent requests)
Time per request:       215.555 [ms] (mean, across all concurrent requests)
Time per request:       215.570 [ms] (mean, across all concurrent requests)
Time per request:       215.563 [ms] (mean, across all concurrent requests)
Time per request:       215.462 [ms] (mean, across all concurrent requests)
Time per request:       215.746 [ms] (mean, across all concurrent requests)
Time per request:       215.446 [ms] (mean, across all concurrent requests)
Time per request:       215.737 [ms] (mean, across all concurrent requests)
Time per request:       215.149 [ms] (mean, across all concurrent requests)
Time per request:       215.604 [ms] (mean, across all concurrent requests)
Time per request:       215.755 [ms] (mean, across all concurrent requests)
Time per request:       215.497 [ms] (mean, across all concurrent requests)
Time per request:       215.493 [ms] (mean, across all concurrent requests)
Time per request:       215.286 [ms] (mean, across all concurrent requests)
Time per request:       215.264 [ms] (mean, across all concurrent requests)
Time per request:       215.473 [ms] (mean, across all concurrent requests)
Time per request:       215.181 [ms] (mean, across all concurrent requests)
Time per request:       215.422 [ms] (mean, across all concurrent requests)
Time per request:       215.695 [ms] (mean, across all concurrent requests)
Time per request:       215.218 [ms] (mean, across all concurrent requests)
Time per request:       215.956 [ms] (mean, across all concurrent requests)
Time per request:       114.543 [ms] (mean, across all concurrent requests)
Time per request:       114.765 [ms] (mean, across all concurrent requests)
Time per request:       114.962 [ms] (mean, across all concurrent requests)
Time per request:       114.453 [ms] (mean, across all concurrent requests)
Time per request:       114.928 [ms] (mean, across all concurrent requests)
Time per request:       113.437 [ms] (mean, across all concurrent requests)
Time per request:       114.574 [ms] (mean, across all concurrent requests)
Time per request:       114.629 [ms] (mean, across all concurrent requests)
Time per request:       114.720 [ms] (mean, across all concurrent requests)
Time per request:       114.593 [ms] (mean, across all concurrent requests)
Time per request:       114.635 [ms] (mean, across all concurrent requests)
Time per request:       114.567 [ms] (mean, across all concurrent requests)
Time per request:       114.840 [ms] (mean, across all concurrent requests)
Time per request:       122.539 [ms] (mean, across all concurrent requests)
Time per request:       114.701 [ms] (mean, across all concurrent requests)
Time per request:       114.544 [ms] (mean, across all concurrent requests)
Time per request:       114.672 [ms] (mean, across all concurrent requests)
Time per request:       114.575 [ms] (mean, across all concurrent requests)
Time per request:       114.431 [ms] (mean, across all concurrent requests)
Time per request:       114.618 [ms] (mean, across all concurrent requests)
Time per request:       114.728 [ms] (mean, across all concurrent requests)
Time per request:       114.679 [ms] (mean, across all concurrent requests)
Time per request:       114.483 [ms] (mean, across all concurrent requests)
Time per request:       114.653 [ms] (mean, across all concurrent requests)
Time per request:       114.500 [ms] (mean, across all concurrent requests)
Time per request:       114.663 [ms] (mean, across all concurrent requests)
Time per request:       114.425 [ms] (mean, across all concurrent requests)
Time per request:       114.557 [ms] (mean, across all concurrent requests)
Time per request:       114.894 [ms] (mean, across all concurrent requests)
Time per request:       114.593 [ms] (mean, across all concurrent requests)
Time per request:       67.043 [ms] (mean, across all concurrent requests)
Time per request:       65.706 [ms] (mean, across all concurrent requests)
Time per request:       65.937 [ms] (mean, across all concurrent requests)
Time per request:       103.070 [ms] (mean, across all concurrent requests)
Time per request:       65.837 [ms] (mean, across all concurrent requests)
Time per request:       65.895 [ms] (mean, across all concurrent requests)
Time per request:       65.515 [ms] (mean, across all concurrent requests)
Time per request:       65.795 [ms] (mean, across all concurrent requests)
Time per request:       65.961 [ms] (mean, across all concurrent requests)
Time per request:       65.640 [ms] (mean, across all concurrent requests)
Time per request:       65.511 [ms] (mean, across all concurrent requests)
Time per request:       65.828 [ms] (mean, across all concurrent requests)
Time per request:       66.435 [ms] (mean, across all concurrent requests)
Time per request:       65.920 [ms] (mean, across all concurrent requests)
Time per request:       65.793 [ms] (mean, across all concurrent requests)
Time per request:       65.919 [ms] (mean, across all concurrent requests)
Time per request:       65.786 [ms] (mean, across all concurrent requests)
Time per request:       65.646 [ms] (mean, across all concurrent requests)
Time per request:       66.133 [ms] (mean, across all concurrent requests)
Time per request:       85.969 [ms] (mean, across all concurrent requests)
Time per request:       65.644 [ms] (mean, across all concurrent requests)
Time per request:       66.269 [ms] (mean, across all concurrent requests)
Time per request:       65.476 [ms] (mean, across all concurrent requests)
Time per request:       66.254 [ms] (mean, across all concurrent requests)
Time per request:       65.690 [ms] (mean, across all concurrent requests)
Time per request:       65.683 [ms] (mean, across all concurrent requests)
Time per request:       65.784 [ms] (mean, across all concurrent requests)
Time per request:       65.462 [ms] (mean, across all concurrent requests)
Time per request:       66.589 [ms] (mean, across all concurrent requests)
Time per request:       66.137 [ms] (mean, across all concurrent requests)
Time per request:       89.040 [ms] (mean, across all concurrent requests)
Time per request:       41.264 [ms] (mean, across all concurrent requests)
Time per request:       53.723 [ms] (mean, across all concurrent requests)
Time per request:       41.543 [ms] (mean, across all concurrent requests)
Time per request:       54.142 [ms] (mean, across all concurrent requests)
Time per request:       89.370 [ms] (mean, across all concurrent requests)
Time per request:       53.623 [ms] (mean, across all concurrent requests)
Time per request:       91.997 [ms] (mean, across all concurrent requests)
Time per request:       57.423 [ms] (mean, across all concurrent requests)
Time per request:       41.332 [ms] (mean, across all concurrent requests)
Time per request:       88.668 [ms] (mean, across all concurrent requests)
Time per request:       41.651 [ms] (mean, across all concurrent requests)
Time per request:       41.271 [ms] (mean, across all concurrent requests)
Time per request:       87.096 [ms] (mean, across all concurrent requests)
Time per request:       86.550 [ms] (mean, across all concurrent requests)
Time per request:       86.612 [ms] (mean, across all concurrent requests)
Time per request:       54.032 [ms] (mean, across all concurrent requests)
Time per request:       54.275 [ms] (mean, across all concurrent requests)
Time per request:       54.779 [ms] (mean, across all concurrent requests)
Time per request:       88.447 [ms] (mean, across all concurrent requests)
Time per request:       89.032 [ms] (mean, across all concurrent requests)
Time per request:       54.766 [ms] (mean, across all concurrent requests)
Time per request:       88.529 [ms] (mean, across all concurrent requests)
Time per request:       89.624 [ms] (mean, across all concurrent requests)
Time per request:       54.737 [ms] (mean, across all concurrent requests)
Time per request:       88.916 [ms] (mean, across all concurrent requests)
Time per request:       87.384 [ms] (mean, across all concurrent requests)
Time per request:       54.947 [ms] (mean, across all concurrent requests)
grep: Uji02-Rd05.txt: No such file or directory
