Time per request:       114.616 [ms] (mean, across all concurrent requests)
Time per request:       114.710 [ms] (mean, across all concurrent requests)
Time per request:       114.479 [ms] (mean, across all concurrent requests)
Time per request:       114.496 [ms] (mean, across all concurrent requests)
Time per request:       114.562 [ms] (mean, across all concurrent requests)
Time per request:       114.593 [ms] (mean, across all concurrent requests)
Time per request:       114.546 [ms] (mean, across all concurrent requests)
Time per request:       114.529 [ms] (mean, across all concurrent requests)
Time per request:       113.480 [ms] (mean, across all concurrent requests)
Time per request:       114.558 [ms] (mean, across all concurrent requests)
Time per request:       114.528 [ms] (mean, across all concurrent requests)
Time per request:       114.492 [ms] (mean, across all concurrent requests)
Time per request:       114.605 [ms] (mean, across all concurrent requests)
Time per request:       114.381 [ms] (mean, across all concurrent requests)
Time per request:       114.620 [ms] (mean, across all concurrent requests)
Time per request:       114.471 [ms] (mean, across all concurrent requests)
Time per request:       114.515 [ms] (mean, across all concurrent requests)
Time per request:       114.438 [ms] (mean, across all concurrent requests)
Time per request:       114.454 [ms] (mean, across all concurrent requests)
Time per request:       114.456 [ms] (mean, across all concurrent requests)
Time per request:       114.429 [ms] (mean, across all concurrent requests)
Time per request:       114.443 [ms] (mean, across all concurrent requests)
Time per request:       114.623 [ms] (mean, across all concurrent requests)
Time per request:       114.704 [ms] (mean, across all concurrent requests)
Time per request:       114.556 [ms] (mean, across all concurrent requests)
Time per request:       114.638 [ms] (mean, across all concurrent requests)
Time per request:       114.970 [ms] (mean, across all concurrent requests)
Time per request:       114.420 [ms] (mean, across all concurrent requests)
Time per request:       114.709 [ms] (mean, across all concurrent requests)
Time per request:       114.424 [ms] (mean, across all concurrent requests)
Time per request:       108.522 [ms] (mean, across all concurrent requests)
Time per request:       108.447 [ms] (mean, across all concurrent requests)
Time per request:       108.391 [ms] (mean, across all concurrent requests)
Time per request:       108.519 [ms] (mean, across all concurrent requests)
Time per request:       108.392 [ms] (mean, across all concurrent requests)
Time per request:       108.522 [ms] (mean, across all concurrent requests)
Time per request:       108.488 [ms] (mean, across all concurrent requests)
Time per request:       108.558 [ms] (mean, across all concurrent requests)
Time per request:       108.460 [ms] (mean, across all concurrent requests)
Time per request:       108.443 [ms] (mean, across all concurrent requests)
Time per request:       108.476 [ms] (mean, across all concurrent requests)
Time per request:       108.475 [ms] (mean, across all concurrent requests)
Time per request:       108.417 [ms] (mean, across all concurrent requests)
Time per request:       108.452 [ms] (mean, across all concurrent requests)
Time per request:       108.451 [ms] (mean, across all concurrent requests)
Time per request:       107.636 [ms] (mean, across all concurrent requests)
Time per request:       108.414 [ms] (mean, across all concurrent requests)
Time per request:       108.407 [ms] (mean, across all concurrent requests)
Time per request:       108.519 [ms] (mean, across all concurrent requests)
Time per request:       108.576 [ms] (mean, across all concurrent requests)
Time per request:       108.584 [ms] (mean, across all concurrent requests)
Time per request:       108.520 [ms] (mean, across all concurrent requests)
Time per request:       108.485 [ms] (mean, across all concurrent requests)
Time per request:       108.404 [ms] (mean, across all concurrent requests)
Time per request:       108.533 [ms] (mean, across all concurrent requests)
Time per request:       108.392 [ms] (mean, across all concurrent requests)
Time per request:       108.614 [ms] (mean, across all concurrent requests)
Time per request:       108.530 [ms] (mean, across all concurrent requests)
Time per request:       108.714 [ms] (mean, across all concurrent requests)
Time per request:       108.500 [ms] (mean, across all concurrent requests)
Time per request:       106.419 [ms] (mean, across all concurrent requests)
Time per request:       106.390 [ms] (mean, across all concurrent requests)
Time per request:       106.459 [ms] (mean, across all concurrent requests)
Time per request:       106.485 [ms] (mean, across all concurrent requests)
Time per request:       106.478 [ms] (mean, across all concurrent requests)
Time per request:       106.426 [ms] (mean, across all concurrent requests)
Time per request:       106.466 [ms] (mean, across all concurrent requests)
Time per request:       106.408 [ms] (mean, across all concurrent requests)
Time per request:       106.419 [ms] (mean, across all concurrent requests)
Time per request:       106.492 [ms] (mean, across all concurrent requests)
Time per request:       106.445 [ms] (mean, across all concurrent requests)
Time per request:       106.407 [ms] (mean, across all concurrent requests)
Time per request:       106.523 [ms] (mean, across all concurrent requests)
Time per request:       106.434 [ms] (mean, across all concurrent requests)
Time per request:       106.419 [ms] (mean, across all concurrent requests)
Time per request:       106.577 [ms] (mean, across all concurrent requests)
Time per request:       106.457 [ms] (mean, across all concurrent requests)
Time per request:       106.478 [ms] (mean, across all concurrent requests)
Time per request:       106.401 [ms] (mean, across all concurrent requests)
